product_id,model_number,post_id,activate_in_store,title,description,specifications,price,list_price,vat_rate,handling_price,handling_price_each,stock_quantity,min_purchase_quantity,max_purchase_quantity,weight,width,height,length,seo_description,seo_keywords,use_specifications,use_customer_reviews,manufacturer_id,download_file_name,image1,image2,image3,image4,image5,option_id_1,option_id_2,option_id_3,option_id_4,option_id_5,use_advanced_optionset,menulevel1_id_1,menulevel1_id_2,menulevel1_id_3,menulevel2_id_1,menulevel2_id_2,menulevel2_id_3,menulevel3_id_1,menulevel3_id_2,menulevel3_id_3,featured_product_id_1,featured_product_id_2,featured_product_id_3,featured_product_id_4,is_giftcard,is_download,is_donation,is_special,is_taxable,is_shippable,is_subscription_item,is_preorder,added_to_db_date,show_on_startup,use_optionitem_images,use_optionitem_quantity_tracking,views,last_viewed,show_stock_quantity,maximum_downloads_allowed,download_timelimit_seconds,list_id,edit_sequence,subscription_bill_length,subscription_bill_period,subscription_bill_duration,trial_period_days,stripe_plan_added,subscription_plan_id,allow_multiple_subscription_purchases,membership_page,is_amazon_download,amazon_key,catalog_mode,catalog_mode_phrase,inquiry_mode,inquiry_url,is_deconetwork,deconetwork_mode,deconetwork_product_id,deconetwork_size_id,deconetwork_color_id,deconetwork_design_id,short_description,display_type,image_hover_type,tag_type,tag_bg_color,tag_text_color,tag_text,image_effect_type,include_code,TIC,subscription_signup_fee,subscription_unique_id,subscription_prorate,allow_backorders,backorder_fill_date,income_account_ref,cogs_account_ref,asset_account_ref,quickbooks_parent_name,quickbooks_parent_list_id
"298","PRT-14","651","1","4x AA Battery Holder with Switch","This 4xAA battery holder puts a nice finishing touch on your battery powered project. This holder features a removable, sliding cover, which is secured with a small phillips head screw. Another bonus is the ON/OFF switch which can be used to control power to your project.The leads are about 150mm, and the last 5mm of them are tinned.","","1.950","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","stem,steam,maker,robotics,electronics","0","1","17","","4bat1_c355059acc757d0c1804cba2383c5a9c.jpg","4bat2_84263ab904de2796077b3fa98ea04623.jpg","4bat3_8cd25a55da043c99a1f4ce94e4902f63.jpg","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 21:07:33","1","0","0","182","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","A good power supply for Squishy Circuits. Manual switch makes it easy to turn your invention on or off.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","1259958","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"299","PRT-015","652","1","Makey Makey Standard Kit","<p>You may be the greatest living banana-pianist, but how will you ever know if you don’t make yourself a banana piano? Good news, that project and countless others are easier than you think they are with MaKey MaKey.</p><p>Using the MaKey MaKey you can make anything into a key (get it?) just by connecting a few alligator clips. The MaKey MaKey is an invention kit that tricks your computer into thinking that almost anything is a keyboard. This allows you to hook up all kinds of fun things as an input. For example, play Mario with a Play-Doh keyboard, or piano with fruit!</p>","","49.950","0.000","0.000","0.000","0.000","98","0","0","1.000","3.000","2.000","5.000","","stem,steam,maker,robotics,electronics","0","1","17","","makeyMakey_a5410c54b489fc606a6cb91dc02e296f.jpg","makey2_1936386fd9711019631d42fe78c2b965.jpg","makey3_b8b67d87231fe3b7bca365a352beb369.jpg","makey4_8008a14eb47b8b3fa4cbe78cb6d8e4c4.jpg","makey5_f1541a0bb6ffc353e2de30ecd1131cff.jpg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 21:23:36","1","0","0","365","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This is a great introduction to student invention and design. Using only alligator clips and household items (like a banana), students can engage in design-thinking activities and explore the properties of electronic circuits. ","1","3","0","#333333","#ffffff","","none","0","00000","0.000","3679218","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"300","PRT-017","653","1","Copper Tape 5mm 50ft","Copper tape has countless applications in electronics from creating low-profile traces for electrical components to RF-shielding and antenna-making. Copper tape is even used to join things together using solder, like the stained glass on Tiffany lamps.This copper tape is adhesive-backed, 5mm wide and comes in rolls of 50 feet.","","2.950","0.000","0.000","0.000","0.000","99","0","0","0.500","5.000","0.250","5.000","","stem,steam,maker,electronics,robotics","0","1","17","","copper_76ff155686ea55d439593b18a76f52fc.jpg","copper2_37a1e0eabfbb86447c4f39aed29128ee.jpg","copper3_bdc63f75198679eac9ddb517f150f7d5.jpg","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 21:28:55","1","0","0","217","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","A key component of the paper circuits kit, this tape helps studetns to easily design circuits.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","2395744","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"301","Kit-005","654","1","Sensor Essentials Kit","[ectext]<P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Want to start playing with sensors, but don’t know where to begin? This kit includes a variety of basic sensors for any beginner or experienced programmer. With everything included in this kit, you’ll be able to sense acceleration, force, vibration, Infrared light, ambient light, temperature, and more! These are some great basic sensors from varying categories.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">This huge assortment of sensors makes an amazing gift for that very special electronics geek; they won’t be able to thank you enough!</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Kit Includes:</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Triple Axis Accelerometer Breakout -  Senses acceleration along all three axes, with a range of up to ±3g. Fully analog interface.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Hall Effect Sensor - Holding a magnet near this sensor will cause the output pin to toggle. This makes for a robust presence sensor.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Tilt Sensor - A simple AT407 basic tilt switch that can easily be used to detect orientation on your project.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Piezo Element - These two Piezo elements come in handy when you need to detect vibration or a knock. You can use these for tap or knock sensors pretty easily by reading the voltage on the output.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Insulated Reed Switch - Senses magnetic fields, makes for a great non-contact switch.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">IR Receiver Diode - This is a miniaturized receiver for infrared remote control systems.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Infrared LED - This is a very simple, clear infrared LED. These devices operate between 940-950nm and work well for generic IR systems.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">TMP36 - Temperature Sensor - The TMP36 is a low voltage, precision centigrade temperature sensor. It provides a voltage output that is linearly proportional to the Celsius temperature.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Trimpot 10K with Knob - This 10K trimmable potentiometer has a small knob built right in and it’s breadboard friendly to boot!</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">0.25&quot; Magnet Square - Plays nicely with the reed switch. Embed the magnet into stuffed animals or inside a box to create a hidden actuator to the reed switch.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">0.5&quot; Force Sensitive Resistor - A force sensing resistor with a 0.5&quot; diameter sensing area. Great for sensing pressure (i.e. if it’s being squeezed).</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Mini Photocell - The photocell will vary its resistance based on how much light it’s exposed to. Will vary from 1kΩ in the light to 10kΩ in the dark.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Flex Sensor - As the sensor is flexed, the resistance across the sensor increases. Useful for sensing motion or positioning</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Piezo Buzzer/Speaker - This is a small 12mm round speaker that operates around the audible 2kHz range. You can use these speakers to create simple music or user interfaces.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Resistor 1.0M Ohm 1/6 Watt PTH - Two 1/6th Watt, +/- 5% tolerance PTH resistors. Commonly used in breadboards and perf boards<FONT FACE=""Times""></FONT></FONT></LI>[/ectext]","","39.950","0.000","0.000","0.000","0.000","98","0","0","1.000","3.000","2.000","5.000","","steam,stem,robotics,electronics,maker","0","1","17","","sensors_2b651da31951e8f7107d86f891279a6b.jpg","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 21:38:59","1","0","0","184","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This is a great collection of various types of simple sensors to be used to introduce student to Arduino or Raspberry Pi input. Students learn about voltage and variable resistance to detect temperature, motion, and proximity.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","5832901","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"302","KIT-009","655","1","Bare Conductive Classroom Pack","[ectext]<P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">This classroom pack from Bare Conductive provides you with everything you need to teach and engage up to 30 participants of any age the basics of circuits and electricity through the use of electrically conductive paint and crafts. This pack contains everything you need to lead a group ofstudents or friends through an activity to create a simple circuit using Electric Paint. Participants will be introduced to circuit symbols, component polarity and have the opportunity to attach a LED and coin cell battery to bring their own blinking robot greeting card to life!</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Bare Conductive’s Electric Paint is just like any other water-based paint… except that it’s electrically conductive! This means that you can actually paint wires onto things like models, clothes, furniture, walls, almost anything you can think of and in this case, greeting cards. Standard acrylic or water-based paints can even be used alongside Electric Paint to act as insulation or to create multi-layer circuitry.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Note:</B> Electric Paint is not meant for use on skin! Electric Paint is not waterproof, but depending on what your application is you can paint over it with a waterproof paint or varnish. On the bright side this does make for easy cleanup.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Note:</B> Due to the requirements of shipping the batteries in this kit, orders may take longer to process and therefore do not qualify for same-day shipping. Sorry for any inconvenience this may cause.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B></B></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Includes:</B></FONT></P><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">1x Instruction Booklet</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">10x Electric Paint Pens</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">30x Robot Greeting Cards</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">30x 3V CR1220/1HF Coin Cell Batteries</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">10x Red LEDs</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">10x Green LEDs</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">10x Yellow LEDs</FONT></LI><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Features:</B></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Water-based, nontoxic and dries at room temperature.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Electric Paint can be applied to a wide variety of materials, including (but certainly not limited to) paper, cardboard vellum, wood, metal, plaster, some rubbers, plastics and many textile.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Soap and warm water will take Electric Paint off of most surfaces.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Can last years if treated properly and kept dry.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Documents:</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Assembly Instructions</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Datasheet (Electric Paint)</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Datasheet (CR1220)</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Electric Paint MSDS</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Resistance Chart</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Flashing Card Tutorial</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Product Video<FONT FACE=""Times""></FONT></FONT></P>[/ectext]","","104.950","0.000","0.000","0.000","0.000","1","0","0","1.000","4.000","1.000","8.000","","stem,steam,electronics,robotics,maker","0","1","21","","bareConductive_bfcae1258ca3d50781058cc34e9b0585.jpg","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 21:55:36","1","0","0","248","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Teach students how to build circuits and electronics by drawing them on paper to make electronic greeting cards.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","5353840","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"303","PRT-018","656","1","Bare Conductive - Electric Paint (50ml)","[ectext]<P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""> Bare Conductive’s Electric Paint is just like any other water-based paint… except that it’s electrically conductive! This means that you can actually paint wires onto things like models, clothes, furniture, walls, almost anything you can think of. Standard acrylic or water-based paints can even be used alongside Electric Paint to act as insulation or to create multi-layer circuitry!</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">You can apply Bare’s Electric Paint like any other water-based paint. You can use a brush, a roller, printmaking equipment, some intrepid users have even tried to spray the material through an airbrush! It’s important to note that as Electric Paint dries the conductivity increases (and will continue to increase to a certain extent even after the paint “feels” dry), so if your project requires calibration, let the paint dry completely before testing it.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Note: Electric Paint is not meant for use on skin!</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Note: Electric Paint is not waterproof, but depending on what your application is you can paint over it with a waterproof paint or varnish. On the bright side this does make for easy cleanup.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Features:</B></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Water-based, nontoxic and dries at room temperature.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Elecric Paint can be applied to a wide variety of materials, including (but certainly not limited to) paper, cardboard vellum, wood, metal, plaster, some rubbers, plastics and many textile.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Soap and warm water will take Electric Paint off of most surfaces.</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Can last years if treated properly and kept dry.<FONT FACE=""Times""></FONT></FONT></LI>[/ectext]","","24.950","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","stem,steam,maker,electronics,robotics","0","1","15","","paint_a470e698ace7db4792e12f53c47daae7.jpg","paint2_34d2a5301ad96611b7ab43a6c0a5d8ae.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 22:13:11","1","0","0","177","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Paint circuits onto paper with this conductive paint.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","4224062","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"304","PRT-019","657","1","Lilly Pad Arduino 328 Main Board","[ectext]<P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""> This is LilyPad Arduino - the main board consisting of an ATmega328 with the Arduino bootloader and a minimum number of external components to keep it as small (and as simple) as possible. Board will run from 2V to 5V. The latest version of the LilyPad supports automatic reset for even easier programming. The back side of the LilyPad is now completely flat! We now use a surface mount programming connector to keep the header from poking through.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">This version of the LilyPad now uses the new ATmega328 at 8MHz. Arduino 0016 supports the Arduino Pro Mini 328/8MHz. Use this setting when using this new LilyPad 328.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">LilyPad is a wearable e-textile technology developed by Leah Buechley and cooperatively designed by Leah and SparkFun. Each LilyPad was creatively designed to have large connecting pads to allow them to be sewn into clothing. Various input, output, power, and sensor boards are available. They’re even washable!</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Note: </B>A portion of this sale is given back to Dr. Leah Buechley for continued development and education of e-textiles and also to Arduino LLC to help fund continued development of new tools and new IDE features.</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B></B></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0""><B>Dimensions:</B></FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">50mm outer diameter</FONT></P><P ALIGN=""LEFT""><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Thin 0.8mm PCB</FONT></P>[/ectext]","","19.950","0.000","0.000","0.000","0.000","100","0","0","0.250","3.000","2.000","5.000","","stem,steam,maker,robotics,electronics","0","1","17","","llilly1_3b2ea0893fb13ab6195675cc186988e0.jpg","lilly2_da0592aa1e6c0efaa4c6ad4cf7d7365d.jpg","lilly3_516beaf6870be78405711be187e3468a.jpg","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-06 22:26:46","1","0","0","313","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Need to program wearale electronics? Use this microcontroller to ""hack your wardrobe.""","1","3","0","#333333","#ffffff","","none","0","00000","0.000","9253728","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
