product_id,model_number,post_id,activate_in_store,title,description,specifications,price,list_price,vat_rate,handling_price,handling_price_each,stock_quantity,min_purchase_quantity,max_purchase_quantity,weight,width,height,length,seo_description,seo_keywords,use_specifications,use_customer_reviews,manufacturer_id,download_file_name,image1,image2,image3,image4,image5,option_id_1,option_id_2,option_id_3,option_id_4,option_id_5,use_advanced_optionset,menulevel1_id_1,menulevel1_id_2,menulevel1_id_3,menulevel2_id_1,menulevel2_id_2,menulevel2_id_3,menulevel3_id_1,menulevel3_id_2,menulevel3_id_3,featured_product_id_1,featured_product_id_2,featured_product_id_3,featured_product_id_4,is_giftcard,is_download,is_donation,is_special,is_taxable,is_shippable,is_subscription_item,is_preorder,added_to_db_date,show_on_startup,use_optionitem_images,use_optionitem_quantity_tracking,views,last_viewed,show_stock_quantity,maximum_downloads_allowed,download_timelimit_seconds,list_id,edit_sequence,subscription_bill_length,subscription_bill_period,subscription_bill_duration,trial_period_days,stripe_plan_added,subscription_plan_id,allow_multiple_subscription_purchases,membership_page,is_amazon_download,amazon_key,catalog_mode,catalog_mode_phrase,inquiry_mode,inquiry_url,is_deconetwork,deconetwork_mode,deconetwork_product_id,deconetwork_size_id,deconetwork_color_id,deconetwork_design_id,short_description,display_type,image_hover_type,tag_type,tag_bg_color,tag_text_color,tag_text,image_effect_type,include_code,TIC,subscription_signup_fee,subscription_unique_id,subscription_prorate,allow_backorders,backorder_fill_date,income_account_ref,cogs_account_ref,asset_account_ref,quickbooks_parent_name,quickbooks_parent_list_id
"305","PRT-020","679","1","Light Blue Bean - For the Classroom"," This is an Arduino that is programmable from your iPad. We have soldered female headers onto the I/O pins to make it easy to connect jumper wires. If you order multiple Beans, we will assign them unique names to minimize classroom confusion.The Light-Blue Bean includes an RGB LED, a 3-axis accelerometer, and a temperature sensor. We have used this successfully with novice middle school students up through the most tech-savvy highschooler.","","40.000","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","stem,steam,robotics,electronics,maker","0","1","15","","IMG_0043_af4636632931daafdfa221c526dee583.JPG","IMG_0044_92c08107c278705258301adb8bb35ffe.JPG","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-07 17:22:47","1","0","0","278","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Hands-down, this is the best Arduino for introducing novice inventors to physical computing and microcontrollers. It is programmable from an iPad or a laptop. Students can code in the block-based language, Tickle, and move up to native Arduino code when they are ready.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","7901101","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"307","KIT-021","684","1","Make it React! Arduino Kit","Younger students will explore basic concepts of circuits and programming fundamentals. Older students will explore resistance, current, and voltage. All students will apply design thinking principles to invent amazing things that respond to the world around them.Our one-of-a-kind method of introducing microcontroller programming enables even novice students to design and build sophisticated electronic inventions. The hardware in this kit is hand-selected to minimize student frustration and increase self-sufficiency. Programming concepts are introduced through a block-based, graphical language. Later, students who are ready can move on to native Arduino code. Programming can be done from an iPad, laptop, or Chromebook.","[ectext]<P ALIGN=""LEFT""><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Designed to introduce students to various types of sensors and digital logic, this kit includes the following:</FONT></P><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Breadboard<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Battery Pack<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Arduino<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Alligator Clips w. Jumper Connectors</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">10K Ohm Resistor w. Jumper Connector</FONT></LI><LI><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Servo Motor</FONT></LI><LI><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Button</FONT></LI><LI><FONT FACE=""Times"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""0"">Tilt Switch</FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Pressure Sensor<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Reed Switch<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Trimmer Pot<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Flex Sensitive Resistor<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI><LI><FONT FACE=""Arial"" SIZE=""12"" COLOR=""#000000"" LETTERSPACING=""0"" KERNING=""1"">Photo Resistor<FONT FACE=""Times"" KERNING=""0""></FONT></FONT></LI>[/ectext]","81.500","0.000","0.000","0.000","0.000","99","0","0","1.000","3.000","2.000","5.000","Best way to introduce simple arduino sensors to students","arduino sensors,arduino photocell,arduino photoresistor,arduino sensor kit,simple arduino sensors,sensors for students,arduino for classroom,physical computing","1","1","15","","sensors_3147a85e61fe6aafb758911520393279.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-07 20:54:30","1","0","0","424","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Invent a laser trip wire that integrates into an iPad game that you design. Build a game controller glove that responds to the bending of your finger. Use your imagination to invent anything that responds to light, temperature, pressure, and motion. Your students will learn some electronics fundamentals as they connect a variety of sensors to an Arduino.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","9021513","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"308","PRT-021","685","1","Reed Switch"," This is a small device called a reed switch. When the device is exposed to a magnetic field, the two ferrous materials inside the switch pull together and the switch closes. When the magnetic field is removed, the reeds separate and the switch opens. This makes for a great non-contact switch. This switch can carry up to 1A.This reed switch can be populated easily on a PCB and is encapsulated so it’s more durable than glass reed switches.","","1.950","0.000","0.000","0.000","0.000","100","0","0","0.100","0.200","0.200","1.000","","stem,steam,maker,engineering,robotics,electronics","0","1","17","","reed1_7e22c669c8a34f9cca0f9f51751ede40.jpg","reed2_7e6235899e64456b64b1aa18bec4031d.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-07 20:58:00","1","0","0","187","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This sensor reacts to a magnetic field. Connect it to an arduino to create a presence or proximity ""touchless"" sensor.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","8899812","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"309","PRT-022","686","1","Hall Effect Sensor","The US1881 is an integrated Hall effect latched sensor. That’s nice but what does it do? Holding a magnet near the sensor will cause the output pin to toggle. This makes for a robust presence sensor. A reed sensor also works nicely, but can be limited by the glass encapsulation and size. A hall effect sensor is much smaller, but can handle less current than a reed switch.The device includes an on-chip Hall voltage generator for magnetic sensing, a comparator that amplifies the Hall voltage, and a Schmitt trigger to provide switching hysteresis for noise rejection, and open-collector output. An internal bandgap regulator is used to provide temperature compensated supply voltage for internal circuits and allows a wide operating supply range.If a magnetic flux density larger than threshold Bop, DO is turned on (low). The output state is held until a magnetic flux density reversal falls below Brp causing DO to be turned off (high).","","0.950","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","","0","1","17","","hall1_fb28bddda00500a498b82fcd06845b71.jpg","hall2_4971337d71204c8ea55e059a8bfc4bec.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-07 21:03:45","1","0","0","284","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This sensor is triggered when it detects a magnetic field. Use it to build a touchless switch connected to an Arduino.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","5851984","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"310","PRT-023","687","1","Sphero Sprk Robot","There’s no rule that says learning shouldn't be fun, or that playing can’t be valuable. If there is, we created SPRK Edition to break it. We know that kids love Sphero, so we turned that love into learning and creation. SPRK makes the skills of the future approachable and practical. And most importantly, fun.The SPRK app experience lets you give your robot the orders with visual blocks representing code - our own C-based language called OVAL. Immediately see the connection between the program you created and how the guts of your Sphero work and react. Sphero SPRK Edition will inspire a love of robotics, coding, and STEM principles… all through play.SPRK is simple enough for beginners of all ages, yet sophisticated enough for seasoned programmers. The SPRK community is thriving as thousands of kids shape their future through fun and discovery. Fire up your imagination and break the rules about learning.","","129.990","0.000","0.000","0.000","0.000","100","0","0","2.000","4.000","7.000","4.000","","","0","1","18","","sprk_2_1024x1024 (500x500)_39bf36ef8ee033946e13a5ad2f1b2f95.jpg","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-07 21:31:07","1","0","0","328","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This simple, spheriical robot is capable of amazingly complex things. Give kids the tools they need to practice algorithmic thinking and work on exercizes in geometry and physical science. Program it fom your iPad or phone!","1","3","0","#333333","#ffffff","","none","0","00000","0.000","6586379","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"311","PRT-024","689","1","Sphero Chariot","Use this Sphero Accessory to add functionality to Sphero. Make Sphero carry passengers, pull objects, or drag a magic marker.","","19.990","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","","0","1","18","","spheroChar (500x500)_8c65a6fda34191689cd6a190f69752fa.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","316","0","0","0","0","0","1","1","1","0","0","2015-09-07 21:36:40","1","0","0","204","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Use this Sphero Accessory to add functionality to Sphero. Make Sphero carry passengers, pull objects, or drag a magic marker.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","5651012","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"312","PRT-025","690","1","Sphero Nubby Cover","The product description text should go here...","","14.990","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","","0","1","18","","nubby (500x500)_066f62747277f75fe0a84e8483b90148.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","313","316","0","0","0","0","1","1","1","0","0","2015-09-07 21:40:03","1","0","0","229","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Give Sphero some extra traction and protect it from damage with a nubby cover. Available in three vibrant colors.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","4554525","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"313","PRT-026","693","1","Sphero Turbo Cover","This cover protects and gives Sphero traction. It is designed to maximize speed and comes in three speedy colors.","","14.990","0.000","0.000","0.000","0.000","100","0","0","1.000","3.000","2.000","5.000","","","0","1","18","","turboCover (500x500)_0ad2367908a4ebfc4de727b9492e818a.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","311","316","0","0","0","0","1","1","1","0","0","2015-09-07 21:55:09","1","0","0","187","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This cover protects and gives Sphero traction. It is designed to maximize speed and comes in three speedy colors.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","9723224","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"314","PRT-027","694","1","World Map Robot Activity Mat","This vinyl mat makes a great surface for robot challenges.It measures 3' x 6' and has a map of the world printed on it with a centimeter grid over that. Use the grid to learn how to guide the Sphero robot precisely. Use the world map to design various challenges for your students. Map can be written on with washable markers.","","178.950","0.000","0.000","0.000","0.000","100","0","0","10.000","4.000","4.000","36.000","","","0","1","15","","20150907_164430_2e96b561d0beaa7e7cf24e61864701cc.jpg","20150907_164359_7d91672535151863989ccd270c114c75.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","310","313","311","0","0","0","1","1","1","0","0","2015-09-07 22:08:30","1","0","0","230","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This vinyl mat makes a great surface for robot challenges.It measures 3' x 6' and has a map of the world printed on it with a centimeter grid over that. Use the grid to learn how to guide the Sphero robot precisely. Use the world map to design various challenges for your students. Map can be written on with washable markers.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","3614580","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"315","7738150","715","1","Light Blue Bean"," Introduce students to Arduino Programming with this Bluetooth enabld microcontroller. IT CAN BE PROGRAMMED FROM AN IPAD. Compaitble with the block-based programming language, Tickle, this is simple enough for beginners and flexible enough for pros. Want to introduce your students to sensors? Thsi has an on-board accelerometer and an on-board temperature sensor.","","30.000","0.000","0.000","0.000","0.000","50","0","0","1.000","3.000","2.000","5.000","","stem,steam,robotics,electronics,maker","0","1","19","","bean-against-box-740_6031b7ceb1205e58ae0e895a339795cc.png","arduinoLogo_3e98b6ad79828b749f332a9a9a413bab.png","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-20 20:34:22","1","0","0","208","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","",""," Introduce students to Arduino Programming with this Bluetooth enabld microcontroller. IT CAN BE PROGRAMMED FROM AN IPAD. Compaitble with the block-based programming language, Tickle, this is simple enough for beginners and flexible enough for pros. Want to introduce your students to sensors? Thsi has an on-board accelerometer and an on-board temperature sensor.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","7901101","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"316","Kit-112","800","1","Sphero Dance Party","The Sphero robot is going to the Middle School Dance, but he is nervous because he doesn't know any dance moves. Teams of sixth grade students will collaborate to choreograph a dance on grid paper, which they will scale to fit on Sphero's dance floor mat. They will then use algebra to create a program based on sphero's speed and the time it should take to complete each move in the dance. Finally, they will program this dance using the block based programming language, Tickle.","5 Sphero Robots5 4'x4' Robot Activity MatsTeacher Guide including daily lesson plans, and links to presentation templates and videos.","1350.000","0.000","0.000","0.000","0.000","100","0","0","30.000","3.000","2.000","5.000","","","1","1","15","","spherodance (231x300)_efb5bb7a494c967abef15e0f9239ccbd.jpg","sphero_ee046dfdb69f5243bffc5a92173decad.JPG","spherodance1 (300x199)_d8b7b2474b9bbd73db5cc66eebec710c.jpg","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-24 00:33:17","1","0","0","249","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Students will employ math skills such as ratio, scale, and algebraic thinking as they ""teach"" a shy robot how to dance. This classroom set has enough Robots and equipment for 5 groups of students.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","3039942","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"317","Kit-118","801","0","Rube Goldberg--Classroom Set","Using what they have learned about simple machines, student will design and build a Rube Goldberg invention that utilizes several of the simple machines studied in fifth grade science. They will also incorporate a digital component into the machine using Makey Makey.","Kit contains:5 Makey Makey Boards1 Teacher's Guide with Detailed LessonsNote that building materials for the Rube Goldberg machine are not supplied in this kit. Students are expected to use a variety of found and recycled material: cardboard, etc..","250.000","0.000","0.000","0.000","0.000","100","0","0","3.000","3.000","2.000","5.000","","","1","1","15","","RubeteacherCover (232x300)_e65b0db510104f77a575ae310d5efd9a.jpg","makey4_295899abaee23add301ac12ca19f52f0.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-24 00:59:48","1","0","0","266","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","In this project, students add a 21st Century flare to a Rube Goldberg invention by incorporating a Makey Makey invention into the machine and programming it to react to a trigger.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","282456","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"318","guide-123","803","1","Squishy Circuits - Tchr Guide","Even very young students can learn fundamentals of electricity such as what a circuit is, what is the difference between conductive and insulating. This activity can get them to think about questions such as what ingredient makes the conductive dough different from the insulating dough? Our project based approach gives kids just enough structure to begin truly inventing and creating amazing projects.","","25.000","0.000","0.000","0.000","0.000","98","0","0","1.000","8.000","0.500","11.000","","","0","1","15","","squishy_7e511754b3f1a6e27b7489a88519f065.jpg","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-24 08:17:52","1","0","0","187","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This project gives early childhood students a fun introduction to electircal circuits. Includes instructions for making the dough!","1","3","0","#333333","#ffffff","","none","0","00000","0.000","7782211","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"319","guide-124","804","1","Make It All - Tchr Guide","Teacher's Guide helps you deliver three basic projects exploring fundamental Arduino and programming skills -- controlling LEDs, Servo Motors, and DC motors. Students also learn programming basics of loop, conditional, variable. This guide includes links to online presentation templates for lessons.","","25.000","0.000","0.000","0.000","0.000","96","0","0","1.000","9.000","0.500","11.000","","","0","1","15","","makeTch_2a3aa01b0c4e77dfe09a4fea14887378.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-24 08:38:10","1","0","0","163","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This is the Teacher's Guide for the Make it All kit. This kit is the best way we know of to teach students the funamentals of Arduino programming and physical computing.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","9616637","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"320","Guide-125","805","1","Make it All - Sdnt Guide","Through fun, engaging projects, students master the fundamentals of Arduino programming such as controlling LEDs, Servos, and DC Motors.","","17.990","0.000","0.000","0.000","0.000","96","0","0","1.000","9.000","0.500","11.000","","","0","1","15","","makeStu_493f1cbcabb3ec5c2b17b0f6e71b6e8b.jpg","","","","","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-09-24 08:41:33","1","0","0","169","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This is the student guide for the Make it All project kit. This kit is the best method we have found for introducing students to Arduino programming. Student guide includes detailed instructions, illustrations, and worksheets.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","3397086","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"321","KIT-1223","930","1","SparkFun PicoBoard","The PicoBoard allows you to create interactions with various sensors. Using the Scratch programming language, you can easily create simple interactive programs based on the input from sensors. The PicoBoard incorporates a light sensor, sound sensor, a button and a slider, as well as 4 additional inputs that can sense electrical resistance via included cables.Note: The PicoBoard is a derivative work of the Scratch Sensor Board.","Includes:1x PicoBoard4x Tall Silicone Bumpers4x 2.5mm Audio Cable to Dual Alligator Clip","44.950","0.000","0.000","0.000","0.000","20","0","0","1.000","3.000","2.000","5.000","","","1","1","21","","pico1_099f717de777d49209ddd62ee8704494.jpg","pico2_724f551655de6c80011f6779d4156597.jpg","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-11-05 08:04:57","1","0","0","195","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","Designed for educators and beginners, the PicoBoard is a good way to get into the very basics of programming and reading sensors.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","5498504","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
"322","guide-T3","934","1","Sphero Dance Party Teacher Guide","Your students will  use ratios, proportions, algebra and coding skills to ""teach"" a shy robot some dance moves as he gets ready for the big middle school dance. This teachers guide includes links to mini-lesson templates and demonstration videos.","","25.000","0.000","0.000","0.000","0.000","100","0","0","1.000","9.000","0.500","12.000","","","0","1","21","","spherDancePartTchr_db54409b9e5870896ba6a50e83fbac2d.jpg","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2015-11-12 07:44:22","1","0","0","166","0000-00-00 00:00:00","1","0","0","","","1","M","0","0","0","0","0","","0","","0","","0","","0","designer","","","","","This teacher guide contains a complete list of activities and lessons to deliver the Sphero Dance Party activity.","1","3","0","#333333","#ffffff","","none","0","00000","0.000","2651015","0","0","","Online Sales","Cost of Goods Sold","Inventory Asset","",""
